1	6	3.54074074074
1	10	3.63636363636
1	12	4.63157894737
1	14	4.05
1	17	3.625
1	20	3.28571428571
1	23	4.25
1	24	3.57894736842
1	27	3.23076923077
1	31	4.0
1	33	3.66666666667
1	36	2.96574074074
1	39	3.75
1	44	3.43723196881
1	47	3.5
1	49	3.50480324074
1	51	3.56107972379
1	53	3.14285714286
1	54	2.66666666667
1	56	3.94736842105
1	60	4.25
1	61	4.14285714286
1	62	3.30769230769
1	64	4.5
1	65	3.28571428571
1	67	3.0
1	69	3.5
1	70	3.80952380952
1	72	2.66666666667
1	73	2.8
1	74	3.46574074074
1	76	3.55324074074
1	78	3.10997150997
1	80	2.4
1	81	4.0
1	82	3.45454545455
1	84	3.27824074074
1	85	3.33010244287
1	86	4.0
1	90	3.375
1	91	3.83333333333
1	92	3.875
1	96	3.81481481481
1	97	3.73684210526
1	98	4.22222222222
1	100	4.24137931034
1	102	2.83333333333
1	103	2.96574074074
1	104	2.67407407407
1	107	3.59831649832
1	108	3.31132897603
1	112	3.09074074074
1	113	3.76931216931
1	114	4.16666666667
1	117	3.73913043478
1	118	3.05882352941
1	120	1.83333333333
1	121	3.22807017544
1	125	3.65217391304
1	128	4.0
1	129	3.94117647059
1	130	2.94074074074
1	132	3.9
1	134	4.23076923077
1	140	3.2
1	143	3.8
1	145	2.25
1	148	3.0
1	150	3.8
1	151	3.7
1	154	3.92857142857
1	155	1.83333333333
1	157	4.11111111111
1	159	3.0
1	160	3.0
1	161	3.375
1	163	3.1
1	164	3.61904761905
1	170	4.38461538462
1	171	4.0
1	174	4.52380952381
1	175	3.88888888889
1	177	4.25
1	180	4.14285714286
1	183	4.17857142857
1	184	3.33333333333
1	185	4.14285714286
1	186	3.47368421053
1	188	3.73684210526
1	189	4.44444444444
1	190	4.0
1	193	3.7
1	196	3.52173913043
1	200	3.72727272727
1	201	3.35714285714
1	202	3.94736842105
1	206	4.2
1	208	3.875
1	209	4.1875
1	210	3.94285714286
1	212	3.125
1	213	4.0
1	214	3.5
1	215	4.15384615385
1	218	3.14285714286
1	219	3.58333333333
1	221	2.8
1	222	3.54166666667
1	224	3.66427015251
1	225	2.85714285714
1	226	3.53333333333
1	227	3.19047619048
1	228	3.83333333333
1	229	2.94736842105
1	230	3.4
1	232	3.18181818182
1	233	3.1875
1	235	2.95833333333
1	236	3.64337231969
1	241	3.44444444444
1	242	3.95454545455
1	243	2.3
1	248	3.66666666667
1	250	3.24
1	252	2.82352941176
1	253	3.60264550265
1	254	2.2
1	255	3.05263157895
1	258	3.67948717949
1	259	2.82142857143
1	260	3.2
1	262	3.5625
1	264	2.71428571429
1	265	3.83333333333
1	266	1.83333333333
