1	5	3.09285
1	11	4.35227
1	16	3.38198
1	25	3.24642
1	35	2.63155
1	41	3.07799
1	45	4.01197
1	46	3.57833
1	48	4.32761
1	50	4.65242
1	57	4.04411
1	66	3.43379
1	71	3.71889
1	77	3.46736
1	79	4.08117
1	87	3.98855
1	101	3.43783
1	106	2.96467
1	109	3.66808
1	110	2.71921
1	115	3.69001
1	127	4.59942
1	137	4.11281
1	153	4.16086
1	156	4.3083
1	162	3.47038
1	167	3.12117
1	168	4.34475
1	169	4.66687
1	178	4.17033
1	182	4.29219
1	192	4.18911
1	195	4.00872
1	199	4.30102
1	223	4.33991
1	238	4.33625
1	245	2.95643
1	251	4.2719
1	261	2.758
2	100	4.56435
2	127	4.3985
2	237	3.95651
2	255	3.30397
2	269	4.14696
2	274	3.47853
2	284	3.37902
2	285	4.34871
2	300	3.79813
2	311	3.85196
3	271	2.68618
3	319	2.66476
3	325	2.05842
3	326	2.78819
3	333	3.16812
3	344	3.01908
3	352	1.90398
4	11	4.68948
4	327	4.56108
5	121	2.85823
5	145	1.99159
5	169	3.85634
5	189	3.4042
5	204	3.30375
5	216	3.04276
5	228	3.54749
5	235	2.34837
5	250	2.89031
5	365	2.59143
5	374	1.72742
5	386	2.4036
5	387	2.66872
5	396	2.35804
5	398	1.77828
5	409	2.34059
5	420	3.03361
5	431	3.14213
5	438	1.88418
5	446	2.23144
5	447	2.78685
5	450	1.69055
6	1	3.65215
6	7	3.91644
6	71	3.7117
6	79	3.75865
6	89	4.26213
6	127	4.41545
6	132	4.37413
6	153	3.77827
6	168	4.04714
6	173	4.00752
6	185	4.26486
6	192	4.19942
6	242	4.06545
6	257	3.49583
6	268	3.63791
6	298	3.6252
6	302	4.16487
6	303	3.82564
6	308	3.43809
6	309	2.55462
6	317	4.00365
6	425	3.88278
6	460	3.34019
6	462	3.94969
6	472	3.12484
6	489	4.05988
6	491	3.81636
6	502	3.71892
6	519	4.02301
6	527	4.06913
6	535	3.15101
7	4	4.20215
7	25	3.51457
7	68	3.76545
7	73	3.90894
7	141	3.90103
7	145	3.04124
7	180	4.73474
7	186	4.14845
7	202	4.08471
7	204	4.29875
7	214	3.95821
7	230	3.74477
7	238	4.39945
7	356	3.9325
7	384	3.35269
7	386	3.5171
7	387	3.77074
7	402	3.77211
7	417	3.53785
7	433	3.85831
7	434	4.29074
7	444	3.41153
7	452	3.11943
7	470	3.88554
7	474	4.78346
7	487	4.43495
7	502	4.09735
7	503	3.93155
7	506	4.43618
7	510	4.38369
7	513	4.62133
7	523	4.57553
7	540	3.07592
7	544	3.61996
7	545	2.655
7	551	3.15473
7	566	3.88073
7	568	4.13011
7	575	3.28588
7	591	4.02995
7	594	3.50627
7	601	4.1395
7	605	3.76745
7	606	4.33758
7	625	3.88392
7	631	4.00266
7	634	3.95463
7	635	3.45772
7	638	4.32173
7	640	3.73055
7	641	4.49732
7	649	3.80975
7	652	4.0555
7	655	4.21046
7	666	3.33428
7	668	3.75745
7	670	3.56396
7	671	3.89564
7	672	3.03829
8	96	4.61379
8	177	4.42415
8	181	4.46669
8	187	4.5572
8	227	3.78234
8	403	4.05749
8	688	2.45446
9	242	4.66067
9	371	3.98407
10	59	4.71558
10	60	4.54081
10	69	4.43891
10	170	4.90617
10	185	4.87571
10	197	4.90946
10	273	3.98364
10	276	4.51783
10	319	3.88673
10	478	4.80016
10	499	4.45207
