1	6	3.7070039955253424
1	10	3.959379963629278
1	12	4.481719474748639
1	14	3.951358389363248
1	17	3.472983349716699
1	20	3.601430967961138
1	23	4.123395802090991
1	24	3.58207126361062
1	27	3.398000931443648
1	31	3.754428014754411
1	33	3.646852833907453
1	36	2.4107534577210776
1	39	3.450407124066688
1	44	3.372151456183749
1	47	3.7802621895809683
1	49	3.4897192054576776
1	51	3.647946946750994
1	53	3.2316730840191163
1	54	3.52083413050458
1	56	4.096719667101085
1	60	4.09116826185331
1	61	3.9262428675051737
1	62	3.483314796035589
1	64	4.491000109839989
1	65	3.709766197177995
1	67	3.250186536456053
1	69	3.936286356366324
1	70	3.7789298800152378
1	72	3.339061931309792
1	73	3.608819452947993
1	74	3.6876757747038176
1	76	3.667996528218922
1	78	2.747662801131542
1	80	2.96391848066626
1	81	3.625980685753473
1	82	3.869185833699916
1	84	2.9670089290381054
1	85	3.207270208967456
1	86	3.8914918848494153
1	90	3.311038825151782
1	91	3.7422549983475557
1	92	3.773033005681943
1	96	4.098817368094322
1	97	3.8138193298042413
1	98	4.3335172832611795
1	100	4.205397716780439
1	102	3.2720350557467874
1	103	2.4370935768193025
1	104	2.766636606085086
1	107	3.6715673767492825
1	108	3.245152110484623
1	112	2.7695172826503107
1	113	4.0246586790310035
1	114	4.345587284641772
1	117	3.8305462121307428
1	118	3.3581562349991976
1	120	2.4262984181480993
1	121	3.517631171571653
1	125	3.7006179972100135
1	128	3.7398266786911503
1	129	3.9475257138095197
1	130	2.6118347632554157
1	132	4.105025490473592
1	134	4.264189429747762
1	140	3.4089910049602477
1	143	3.8623923242881575
1	145	2.8177721578147077
1	148	3.4676644285012634
1	150	3.884598512498167
1	151	3.775258546816752
1	154	3.824698613886191
1	155	3.2038442015024864
1	157	3.8125885921883023
1	159	3.373679532154625
1	160	3.634890650265909
1	161	3.598365643262709
1	163	3.6383838153720913
1	164	3.7099535112992688
1	170	4.142276534544277
1	171	4.066385075319311
1	174	4.325472856975532
1	175	3.8500112600126988
1	177	3.951593434469701
1	180	4.086384439451067
1	183	4.1026895270825845
1	184	3.6064377307758453
1	185	4.187838667766666
1	186	3.926578936271204
1	188	3.8360570224205204
1	189	4.10118967995857
1	190	4.196095072776671
1	193	4.022407369563947
1	196	3.94571225722022
1	200	3.903784422532282
1	201	3.756344845824873
1	202	3.8919331644472193
1	206	3.638435074099463
1	208	4.00456381341633
1	209	3.9712413237923494
1	210	4.007751588227156
1	212	3.7123583399141973
1	213	4.016826612730385
1	214	3.4275036249937827
1	215	3.743716724891305
1	218	3.582141403961771
1	219	3.449211520864615
1	221	3.8825018717015363
1	222	3.765154622436854
1	224	3.866716286825029
1	225	3.1115298463173375
1	226	3.5406524267194808
1	227	3.4561380433233184
1	228	3.955392935632335
1	229	3.2444916018711876
1	230	3.577501006030557
1	232	3.4149698755952125
1	233	3.4768400804384267
1	235	3.0311315762434377
1	236	3.7199231644556017
1	241	3.7255935121336425
1	242	4.184463207341267
1	243	2.7114629525570164
1	248	3.794649048075151
1	250	3.5941136781588394
1	252	3.04097544841836
1	253	3.7123740684530815
1	254	2.7016755128121446
1	255	3.4652432044806467
1	258	3.9542651184046607
1	259	3.02280157754731
1	260	2.778182920974162
1	262	3.933018973152701
1	264	3.0105222134535956
1	265	4.016158666569036
1	266	3.037288794191943
1	267	2.8563681248750137
1	272	4.446125011533571
2	13	3.6721247280727383
2	19	4.233057067122717
2	50	4.546049679309507
2	251	4.42412344172667
2	257	4.012561040323115
2	279	3.5243700186328417
2	280	3.448379458018887
2	281	3.485446494959767
2	290	3.4055234950980617
2	292	3.9102101970457355
2	297	4.123769340073267
2	298	3.983448428960592
2	299	3.2320791075529
2	301	3.581138923304277
2	303	3.9723736849467373
2	307	3.8195028015176056
2	308	3.562112295397111
2	312	3.435678103102295
2	313	4.5551551742569165
2	314	2.2284444201374463
2	315	4.3482033287835415
2	316	4.421437345040991
3	245	2.7133411538220633
3	264	2.3497783895821867
3	272	3.7690693496566348
3	294	2.6565694745955666
3	299	2.441891803249683
3	300	3.1583347163450077
3	307	3.0220834704988317
3	318	3.8273514328762435
3	323	2.505553911879397
3	324	2.7610022609141707
3	327	2.9233809502770383
3	328	2.937379653501957
3	330	2.729337227589668
3	331	3.029610936890471
3	332	3.0530957578355107
3	334	2.8564033860365767
3	335	2.485981838121521
3	337	3.146289082874263
3	341	2.547597739605654
3	343	2.69985682648752
3	345	2.854110222215985
3	348	2.734591180294473
3	349	2.5954644930544273
3	350	2.732583963958854
3	351	2.569411321654039
3	354	2.933779937076917
4	50	5.0
4	260	3.4869898520160305
4	264	3.706911180651328
4	288	4.278655360228274
4	294	4.01474045432751
4	303	4.527008577359037
4	354	4.293352709434544
4	356	4.170716128830899
4	357	5.0
4	361	4.476367874138993
5	1	3.271755847966188
5	2	2.654010512361016
5	17	2.7505891093478705
5	24	2.8519178690580014
5	40	2.332383224284281
5	42	3.177674405336225
5	62	2.7611078155557323
5	69	3.2114742688078155
5	79	3.4341220438831157
5	80	2.2434402200698997
5	89	3.5199912807379357
5	90	2.5911017711884137
5	94	2.5264036364787787
5	98	3.6002868737601634
5	100	3.4744253917495067
5	102	2.555690370143066
5	109	2.968850369212535
5	110	2.0584839895087113
5	139	2.2596250611929634
5	143	3.1431103668958897
5	144	3.2491322740786734
5	153	3.086275871781674
5	154	3.0948207567089803
5	167	2.384786692102663
5	173	3.5020447162403734
5	176	3.3056299990715456
5	185	3.4510516203444426
5	209	3.2479462714535536
5	211	3.2613607841263303
5	214	2.695566745484713
5	219	2.741741800343417
5	222	3.048805257559778
5	225	2.403978471547389
5	227	2.7428847191598407
5	230	2.8627938071944694
5	231	2.1422879394153087
5	234	3.106538357928438
5	241	3.0012680530592086
5	243	2.0027657637257605
5	259	2.311216249968235
5	267	2.1733508619009685
5	363	2.307270158939661
5	364	2.3870787681325
5	369	2.18797931744615
5	370	2.365926988268666
5	372	2.871380650925081
5	376	2.407638793639664
5	377	2.093367087743712
5	379	2.663998076759862
5	382	2.9676538695372723
5	384	2.205177779444815
5	385	3.055744816730799
5	388	1.8956472921780831
5	389	2.8231263857729485
5	391	2.1951379120997982
5	393	2.820283239025423
5	394	2.8743023303711492
5	397	2.463455744385885
5	400	2.281971290669622
5	402	2.898025880212356
5	403	2.9053522725276
5	407	1.921275199127921
5	410	2.545244271615392
5	411	2.427580657079055
5	413	2.3116703292103944
5	417	2.5463436761849056
5	418	2.9096770498552598
5	421	3.0029062288700854
5	422	2.2390611487948577
5	423	3.167312417463968
5	424	1.0
5	426	2.575708414849343
5	428	3.170915517180626
5	429	3.2853012100992416
5	433	3.0624847532707697
5	435	3.221063528073055
5	436	3.029446223331683
5	439	1.0856409657840005
5	441	2.2301598090261083
5	444	2.4522818285303614
5	445	3.107126136209818
5	453	1.9361637407729748
5	454	2.2837897998176158
5	457	1.4814029788553684
6	14	3.855530511652103
6	15	3.791782975192513
6	19	3.984694170693059
6	23	4.020789841849797
6	28	3.911554052085635
6	32	3.7385355947749743
6	56	3.989938777727383
6	59	3.960278973270901
6	69	3.83089542050822
6	70	3.6760398812786543
6	81	3.521315295883148
6	86	3.793717998505915
6	87	4.022176039026052
6	95	3.8636884824928557
6	98	4.2265807967178715
6	100	4.104683731250033
6	117	3.7265824546696686
